Default,Client,KEYWORDS,CONTAIN_LIST,CONTAIN_CATEGORY,EXCEPT_LIST,EXCEPT_CATEGORY
1,,Gel,,,Silicon; Cover; Bag; Angel; Bar; Softgels; Soft; Geliyo; Pen; Asics; Freecultr; Earring; Helmet; Mousepad; Screen Guard;Straightener,"Sports and Outdoors; Shoes and footwear;Home Decor and Furnishing;Computers; Laptops and Accessories; Books, Software and E-learning;Apparel and Accessories"
1,,Health,,,Slipper; Paper; Foil; Seat; Sole; belt; Sauna; Green tea; Stethoscope; glove; Mat;Trimmer;Weigh;Naturel's;Ashwagandha;Bag;Maker;Sprout;Mosquito;Net;Vaporizer,Shoes and footwear
1,,Lotion,,,,
1,,Juice,,,Canvas; Micromax; Extractor; Juicer;Yepme,Mobile Phone; Tablets and Accessories; Protein and Health Supplements
1,,Ml,,,Container;Jar; Bag; Jug; Casserole; Thermosteel; Milton; Tupperware; Storage; Dispenser; Amla; Watch; Shaker; Jar Set; Rimless; Asus; Flask; Seamless; Bottle; Ramleela; Camlin; Kurta; Mug; Steel; Hamlet; Headset; Xiaom; Bluetooth; Headphone; Earphone; Mlange; Kurti; Shirt; Saree; Earrings; (English); Basket; Plastic; Shoe; Pill Splitter; Boxer; Screen; Glass; Bowl; Card; Reader; Hindi; Kadhai; Book; Cover; Paper; Sheet; Applying Uml And Patterns; Snack Attack; Boot; Nikon; Camera; Steel; Milton;Cable;Straightener;Lenovo,"Home and Kitchen; KitchenWare; Sports and Outdoors; Shoes and footwear; Apparel and Accessories; Books, Software and E-learning;Watches, Eyewear and Jewellery; Mobile Phone; Tablets and Accessories"
1,,Oil,,,Boiler; Dispenser; Pastel; Tupperware; Container; Voil; Foil; Coil; Trouser; Louis Philippe; English; Prepaid; Data Card; Watch; Shoe; Bag; Toiletry Kit; Bag; Spoil; Pen;Top;Paper;Turtle projector;Asus;Tempered,"Home and Kitchen; KitchenWare; Office Products; Shoes and footwear; Apparel and Accessories;Books, Software and E-learning"
1,,Paint,,,Painting; Painted; Marker; Stamp; Roller,Shoes and footwear; Apparel and Accessories
1,,Parfum,,,,
1,,Perfum,,,,
1,,Polish,,,Polished; Jew; Glove;Machine,Apparel and Accessories
1,,Recharg,,,Clip; Bag; Light; LED; Hummer; Bike; Toy; Lamborghini; Trimmer; Racket; Bulb; Powerbank; Power bank;Trimmer;Torch;Nova,Toys and Games
1,,Temptation,,,,
1,,General Good,,,,
1,,Lighter,,,Pen; English;Shirt,Shoes and footwear; Apparel and Accessories
1,,Thinner,,,,
1,,Tonic,,,Tonica; Watch; Stonic;Tectonic,
1,,Squash,,,Ball; Racket; Dress; Short; Shirt; Shoe,Shoes and footwear; Apparel and Accessories
1,,Scrub,,,Pad;Green;Brush,
1,,Organic Product,,,,
1,,Puree,,,Saree,Apparel and accessories
1,,Cosmetics,,,Bag,
1,,Happily Unmarried,,,,
1,,Moistur,,,,
1,,Inverter,,,,
1,,Sanitizer,,,,
1,,Vinegar,,,,
1,,Cider,,,,
1,,Hair Colour,,,,
1,,Hair Color,,,,
1,,Luminous UPS,,,,
1,,Agarbatti,,,,
1,,Enamel,,,Metal; Alloy; Jewel; Jewl; Pendant; Voylla; Cookware;Bangle,
1,,Make-up,,,Mirror; Brush; Case; Vanity; Cover;Bag,
1,,Makeup,,,Mirror; Brush; Case; Vanity; Cover;Bag,
1,,Lacquer,,,,
1,,Musk,,,Muska; Muske; Shoes; Dress; Boot; Basket; English; Sofa cover; Cover;Watch,"Shoes and footwear; Apparel and Accessories;Watches,Eyewear and Jewellery"
1,,Creme,,,Ceramic; Fry Pan; Cook; Whey Protein,
1,,Inkjet,,,Paper; Sheets,
1,,Zippo,,,,
1,,Akfix,,,,
1,,Grocery,,,Bag; Container; Tupperware,
1,,Toner,,,Protoner,
1,,Toilette,,,Seat; Book; Kit,
1,,Eau de,,,Bag,
1,,Exting,,,,
1,,Liquid,,,Acer; Hammer;Dispenser;Pen;Frame,"Tools and Hardware; Shoes and footwear; Apparel and Accessories; Books, Software and E-learning;Watches, eyewear and jewellery"
1,,Beauty Item,,,,
1,,Beauty,,,English; Bag; Straightener; Watch; Saree; INDIAN BEAUTY;Nova;Massager," Shoes and footwear; Apparel and Accessories; Books, Software and E-learning"
1,,Lubricant,,,,
1,,homeopathic,,,,"Books, Software and E-learning"
1,,homeopathy,,,,"Books, Software and E-learning"
1,,vegetal,,,,
1,,Anti Dandruff,Hair,Beauty Products and Personal Care; Baby Care;Uncategorized;Health and Wellness,,
1,,Air Gun,,,Toy,toys and games
1,,Mascara,,,,
1,,Lip Colour,,,,
1,,Lip Color,,,,
1,Parcelled,Car Accessories,,,,
1,,Automobile Accessories,,,,
1,,Hamsyl,,,,
1,,Pharmaceutical,,,,
1,,Foam,,,Pillow,Shoes and footwear; Apparel and Accessories; Home and Kitchen; KitchenWare
1,,Car Maintenance Combo,,,,
1,1MGTECHNOLOGIES,,,,,
2,,Extinguisher,,,,
